branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
3764.0,6336.0,7620.0,-85.84,50.74,86.02,-49.46,0.182,1.28
3765.0,6541.0,1432.0,16.16,33.41,-16.14,-33.31,0.019,0.1
3766.0,6541.0,1432.0,16.78,33.95,-16.76,-33.86,0.021,0.1
3767.0,8033.0,5429.0,-291.02,-89.88,292.5,96.91,1.482,7.03
3768.0,2029.0,2606.0,-288.58,-97.33,291.9,111.82,3.323,14.49
3769.0,8516.0,7085.0,-290.1,-93.39,292.8,109.24,2.695,15.85
3770.0,6164.0,4758.0,-570.43,-256.61,570.6,258.44,0.173,1.83
3771.0,5169.0,3922.0,-571.0,-220.95,571.2,222.58,0.196,1.64
3772.0,5169.0,5749.0,-927.62,-487.74,928.0,492.24,0.383,4.5
3773.0,8699.0,166.0,-290.64,-94.56,292.2,109.4,1.564,14.85
3774.0,1576.0,5556.0,-571.16,-232.82,571.8,239.43,0.641,6.61
3775.0,2429.0,6419.0,-1147.03,-421.07,1156.8,498.21,9.775,77.14
3776.0,1576.0,1720.0,-992.43,-495.17,994.5,515.13,2.073,19.97
3777.0,6164.0,2595.0,-992.23,-500.44,994.2,520.76,1.967,20.32
3778.0,6027.0,4294.0,62.33,-51.2,-62.33,51.21,0.0,0.01
3779.0,6027.0,4294.0,0.03,-0.02,-0.03,0.02,0.0,0.0
3780.0,6027.0,5528.0,-96.58,32.22,96.79,-30.09,0.211,2.13
3781.0,6997.0,822.0,-40.85,-25.5,41.05,26.49,0.203,0.99
3782.0,79.0,6983.0,-60.16,-159.43,60.24,160.14,0.082,0.71
3783.0,79.0,4500.0,-1.94,0.0,1.94,0.02,0.001,0.02
3784.0,2610.0,8552.0,-58.2,8.45,58.21,-8.39,0.012,0.07
3785.0,2610.0,8552.0,-53.15,8.11,53.16,-8.05,0.011,0.06
3786.0,4941.0,2787.0,-128.87,-13.63,129.07,15.08,0.197,1.46
3787.0,3777.0,4941.0,-55.29,-2.85,55.45,3.57,0.163,0.72
3788.0,5261.0,4941.0,-47.3,195.27,49.3,-186.77,2.004,8.5
3789.0,5965.0,4941.0,70.06,-136.76,-69.85,137.74,0.214,0.98
3790.0,4941.0,2413.0,-2.91,1.84,2.91,-1.79,0.006,0.05
3791.0,3479.0,5232.0,6.79,-2.8,-6.78,2.98,0.009,0.18
3792.0,3479.0,8699.0,0.1,-0.56,-0.09,0.58,0.008,0.01
3793.0,3777.0,3479.0,-11.98,2.1,12.03,-1.55,0.049,0.55
3794.0,5261.0,3479.0,-13.41,14.46,13.53,-13.11,0.119,1.35
3795.0,3479.0,4496.0,-67.38,-30.23,67.55,31.2,0.173,0.97
3796.0,7620.0,3479.0,-2.46,3.54,2.47,-3.47,0.004,0.07
3797.0,8759.0,3636.0,-745.9,180.1,748.69,-151.1,2.794,29.01
3798.0,8759.0,8585.0,293.17,-127.35,-292.94,129.55,0.233,2.2
3799.0,8759.0,6983.0,60.36,148.26,-60.24,-146.98,0.119,1.29
3800.0,8759.0,5403.0,124.94,-213.12,-124.74,214.89,0.209,1.77
3801.0,3859.0,5673.0,-106.58,-40.44,106.89,42.16,0.307,1.72
3802.0,6902.0,5673.0,-0.3,11.23,0.3,-11.21,0.003,0.02
3803.0,2223.0,5673.0,-5.06,-118.86,5.75,121.68,0.693,2.83
3804.0,6652.0,5673.0,-152.18,-35.71,152.86,39.15,0.679,3.44
3805.0,9208.0,5673.0,-0.61,98.49,0.84,-97.43,0.229,1.06
3806.0,2223.0,5673.0,0.57,-7.87,-0.54,8.06,0.024,0.19
3807.0,5914.0,5491.0,-343.39,60.03,344.37,-50.05,0.983,9.97
3808.0,9160.0,5491.0,-322.63,81.6,324.76,-65.44,2.133,16.16
3809.0,3668.0,9143.0,-57.64,-43.4,57.66,43.53,0.015,0.13
3810.0,7781.0,3668.0,-57.61,-58.42,57.64,58.74,0.031,0.32
3811.0,250.0,7725.0,223.15,20.46,-223.01,-19.26,0.145,1.2
3812.0,330.0,250.0,223.38,7.53,-223.15,-5.12,0.225,2.4
3813.0,7725.0,9143.0,7.97,134.24,-7.97,-134.21,0.0,0.03
3814.0,7725.0,9143.0,0.01,0.03,-0.01,-0.03,0.0,0.0
3815.0,680.0,7725.0,-5.05,-3.27,5.05,3.39,0.0,0.12
3816.0,7715.0,7725.0,1.16,0.3,-1.15,-0.29,0.001,0.01
3817.0,3753.0,7725.0,472.72,179.56,-472.22,-174.65,0.505,4.91
3818.0,5387.0,7725.0,2.9,1.14,-2.89,-1.09,0.005,0.05
3819.0,4578.0,9143.0,681.02,45.69,-679.18,-31.91,1.842,13.77
3820.0,680.0,9143.0,-2.41,-1.25,2.42,1.31,0.005,0.05
3821.0,680.0,9143.0,-498.21,-232.36,499.6,242.89,1.397,10.53
3822.0,7715.0,9143.0,1.27,0.42,-1.27,-0.41,0.0,0.01
3823.0,5444.0,9143.0,805.94,332.77,-804.51,-317.99,1.423,14.77
3824.0,5387.0,9143.0,1.94,0.81,-1.93,-0.77,0.003,0.04
3825.0,6830.0,7859.0,-109.02,-51.43,109.55,53.97,0.53,2.54
3826.0,388.0,122.0,-146.58,-49.79,147.47,53.9,0.895,4.11
3827.0,6524.0,5969.0,427.76,-262.12,-427.76,262.59,0.0,0.47
3828.0,6524.0,5969.0,0.24,-0.14,-0.24,0.15,0.0,0.0
3829.0,6524.0,2429.0,-0.06,-4.59,0.07,4.71,0.006,0.12
3830.0,5969.0,2429.0,-0.16,-3.91,0.17,4.01,0.005,0.1
3831.0,5969.0,3160.0,283.43,-290.46,-282.85,296.26,0.582,5.79
3832.0,1690.0,6603.0,-1.51,0.69,1.53,-0.64,0.018,0.05
3833.0,1690.0,6603.0,-90.95,29.09,91.62,-25.91,0.669,3.17
3834.0,4718.0,1485.0,2.67,-0.27,-2.6,0.43,0.072,0.16
3835.0,2029.0,7859.0,109.99,50.55,-109.55,-48.34,0.445,2.22
3836.0,2029.0,122.0,148.25,51.7,-147.47,-48.12,0.778,3.58
3837.0,2712.0,2029.0,-6.32,1.14,6.39,-0.78,0.07,0.36
3838.0,6981.0,2029.0,-12.82,0.08,12.91,0.74,0.088,0.82
3839.0,3176.0,2029.0,-5.18,1.01,5.27,-0.69,0.086,0.31
3840.0,7655.0,8516.0,1.65,-0.92,-1.64,0.94,0.004,0.03
3841.0,5169.0,2429.0,-46.96,230.61,47.18,-228.89,0.222,1.72
3842.0,6164.0,2429.0,-118.44,16.25,118.5,-15.8,0.058,0.45
3843.0,2787.0,5232.0,43.72,10.5,-43.71,-10.43,0.011,0.07
3844.0,7620.0,2787.0,173.17,25.9,-172.79,-23.79,0.382,2.1
3845.0,5232.0,8699.0,-0.18,-0.19,0.18,0.19,0.002,0.0
3846.0,3777.0,5232.0,-2.0,-0.16,2.01,0.21,0.007,0.05
3847.0,5261.0,5232.0,-2.3,4.49,2.34,-4.25,0.045,0.23
3848.0,7620.0,5232.0,3.88,1.35,-3.88,-1.29,0.0,0.06
3849.0,9221.0,6083.0,338.91,145.87,-338.81,-145.0,0.099,0.88
3850.0,1576.0,6083.0,-95.52,335.85,96.03,-330.59,0.508,5.27
3851.0,3777.0,8699.0,-0.65,-0.06,0.66,0.08,0.011,0.02
3852.0,5261.0,8699.0,-0.38,0.84,0.4,-0.8,0.02,0.03
3853.0,3886.0,8699.0,-63.58,-22.57,63.71,23.11,0.126,0.54
3854.0,7620.0,8699.0,0.08,-0.24,-0.08,0.25,0.001,0.0
3855.0,3160.0,6083.0,0.93,-0.18,-0.93,0.19,0.001,0.01
3856.0,673.0,6083.0,53.36,-197.89,-53.22,198.99,0.136,1.09
3857.0,5914.0,9160.0,228.62,-52.64,-228.14,57.4,0.476,4.76
3858.0,2409.0,4578.0,749.28,107.74,-749.28,-106.71,0.0,1.03
3859.0,2409.0,4578.0,0.33,0.03,-0.33,-0.03,0.0,0.0
3860.0,2409.0,1576.0,-832.85,-213.92,834.51,228.79,1.66,14.88
3861.0,7655.0,8552.0,-99.94,-52.01,100.02,52.47,0.08,0.46
3862.0,3777.0,5261.0,3.28,-18.42,-3.28,19.26,0.004,0.84
3863.0,3777.0,7620.0,-3.84,-0.34,3.86,0.48,0.025,0.14
3864.0,5261.0,7620.0,-4.13,4.62,4.19,-4.3,0.056,0.32
3865.0,6452.0,4793.0,-122.6,24.55,123.1,-20.95,0.505,3.6
3866.0,9225.0,4793.0,-96.26,44.71,96.63,-42.2,0.367,2.51
3867.0,8798.0,4793.0,-8.92,2.53,8.96,-2.23,0.043,0.3
3868.0,1657.0,4793.0,8.27,-0.2,-8.21,0.46,0.053,0.26
3869.0,1657.0,4793.0,161.38,10.71,-160.81,-5.62,0.569,5.09
3870.0,8778.0,4793.0,175.16,-22.46,-174.55,28.24,0.607,5.78
3871.0,3321.0,25.0,-319.23,-161.36,319.6,164.62,0.367,3.26
3872.0,1823.0,1792.0,74.02,-131.14,-73.98,131.5,0.037,0.36
3873.0,7874.0,4500.0,553.29,29.99,-551.6,-11.71,1.684,18.29
3874.0,6097.0,8713.0,0.0,-1.18,0.0,1.18,0.0,0.0
3875.0,683.0,3854.0,-4.01,0.92,4.01,-0.84,0.0,0.08
3876.0,683.0,7360.0,-6.57,1.05,6.58,-0.69,0.013,0.36
3877.0,683.0,4557.0,-6.78,1.97,6.79,-1.59,0.014,0.39
3878.0,3854.0,2212.0,-118.91,38.7,119.15,-37.53,0.23,1.17
3879.0,5324.0,6652.0,-100.9,-21.4,101.67,25.84,0.767,4.44
3880.0,673.0,2486.0,98.91,-29.57,-98.89,29.8,0.028,0.23
3881.0,3225.0,673.0,152.38,-240.14,-152.27,241.3,0.113,1.16
3882.0,4557.0,525.0,36.55,27.28,-36.54,-27.26,0.005,0.02
3883.0,7360.0,3357.0,36.55,27.27,-36.54,-27.25,0.005,0.02
3884.0,6452.0,8798.0,54.3,-57.91,-54.26,58.22,0.04,0.31
3885.0,9225.0,8798.0,166.63,34.72,-166.47,-33.12,0.163,1.6
3886.0,1657.0,8798.0,5.5,-1.72,-5.37,2.06,0.127,0.34
3887.0,7781.0,1576.0,-819.94,-160.26,824.6,196.85,4.654,36.59
3888.0,5711.0,6164.0,-998.0,-95.46,1004.75,146.73,6.75,51.26
3889.0,798.0,4500.0,-286.12,45.44,286.29,-43.68,0.171,1.77
3890.0,8639.0,5580.0,0.01,0.0,-0.01,-0.0,0.0,0.0
3891.0,7803.0,3225.0,270.91,-139.2,-270.23,145.23,0.681,6.03
3892.0,5711.0,6343.0,998.0,131.42,-985.59,-38.82,12.414,92.6
3893.0,2712.0,6981.0,1.55,1.05,-1.55,-1.03,0.002,0.02
3894.0,2712.0,6981.0,69.86,40.68,-69.74,-39.92,0.121,0.76
3895.0,2712.0,3176.0,1.2,0.96,-1.2,-0.95,0.001,0.01
3896.0,2712.0,3176.0,48.13,30.49,-48.07,-30.14,0.059,0.35
3897.0,330.0,7781.0,7.4,2.59,-7.4,-2.43,0.002,0.16
3898.0,2390.0,9095.0,120.15,98.75,-120.11,-98.56,0.041,0.19
3899.0,2413.0,2390.0,59.28,103.26,-59.25,-103.11,0.03,0.15
3900.0,3542.0,6661.0,-81.71,-35.68,81.74,35.83,0.03,0.15
3901.0,2413.0,3542.0,-97.5,-8.8,97.52,8.9,0.021,0.1
3902.0,680.0,7715.0,-5.26,-2.74,5.26,2.9,0.004,0.16
3903.0,680.0,5387.0,-7.76,-4.12,7.77,4.44,0.008,0.32
3904.0,6981.0,3176.0,-0.57,-0.29,0.57,0.29,0.0,0.0
3905.0,6981.0,8775.0,-65.4,-5.44,65.44,5.67,0.04,0.23
3906.0,5965.0,2413.0,-108.25,35.57,108.43,-34.49,0.181,1.08
3907.0,6886.0,7161.0,0.16,0.43,-0.16,-0.43,0.0,0.0
3908.0,5324.0,2033.0,0.0,-0.71,0.0,0.71,0.0,0.0
3909.0,7620.0,2003.0,4.66,-0.65,-4.66,0.7,0.005,0.06
3910.0,7620.0,2003.0,112.77,-23.91,-112.55,25.3,0.218,1.39
3911.0,5528.0,7880.0,-435.93,-202.32,436.0,203.0,0.066,0.68
3912.0,5528.0,433.0,-435.93,-202.25,436.0,202.91,0.066,0.66
3913.0,7942.0,7399.0,426.88,20.09,-426.19,-9.0,0.696,11.09
3914.0,7803.0,5403.0,-563.2,-25.91,563.74,31.6,0.538,5.68
3915.0,7803.0,8585.0,-292.64,122.67,292.94,-120.15,0.303,2.53
3916.0,3753.0,7715.0,99.68,91.78,-99.64,-91.45,0.038,0.33
3917.0,7715.0,5387.0,-2.29,-1.43,2.29,1.46,0.0,0.03
3918.0,7878.0,9208.0,-0.3,97.28,0.31,-97.22,0.009,0.06
3919.0,8810.0,9208.0,-0.3,-1.38,0.3,1.38,0.0,0.0
3920.0,7360.0,4557.0,-0.05,1.06,0.05,-1.06,0.0,0.01
3921.0,1497.0,1773.0,87.53,-12.37,-87.06,15.29,0.471,2.93
3922.0,4501.0,9088.0,-315.68,320.78,315.68,-320.39,-0.0,0.38
3923.0,4501.0,9088.0,-0.16,0.16,0.16,-0.16,0.0,0.0
3924.0,4501.0,8388.0,5.11,1.23,-5.05,-0.91,0.05,0.32
3925.0,9088.0,1630.0,621.14,154.68,-618.11,-130.24,3.031,24.44
3926.0,9088.0,8388.0,3.9,0.99,-3.87,-0.74,0.033,0.25
3927.0,1630.0,8388.0,618.11,151.75,-616.21,-136.09,1.893,15.66
3928.0,4117.0,8388.0,-269.98,182.89,270.49,-178.85,0.51,4.04
3929.0,7245.0,8698.0,20.02,14.87,-20.02,-14.86,0.001,0.01
3930.0,5444.0,5387.0,59.86,58.11,-59.86,-58.09,0.002,0.02
3931.0,3155.0,2223.0,99.22,-93.87,-97.86,101.65,1.364,7.78
3932.0,3724.0,6541.0,94.9,20.93,-94.89,-20.87,0.011,0.06
3933.0,873.0,6343.0,-191.76,-112.03,191.76,112.12,0.0,0.09
3934.0,873.0,6343.0,-0.14,-0.08,0.14,0.08,0.0,0.0
3935.0,8779.0,8256.0,-1.31,0.48,1.34,-0.4,0.035,0.07
3936.0,8779.0,3110.0,-0.18,-75.84,0.19,75.92,0.008,0.08
3937.0,8779.0,1287.0,-0.18,-81.05,0.19,81.13,0.008,0.08
3938.0,8779.0,4732.0,-347.03,-9.88,348.15,19.87,1.125,9.98
3939.0,8779.0,2932.0,-409.74,8.19,411.34,5.44,1.598,13.63
3940.0,2309.0,8779.0,10.15,-0.25,-9.84,1.6,0.302,1.35
3941.0,2309.0,8779.0,1077.0,104.05,-1062.45,42.23,14.545,146.27
3942.0,503.0,8779.0,10.45,-0.3,-10.12,1.7,0.325,1.39
3943.0,503.0,8779.0,1066.37,112.52,-1052.4,33.63,13.962,146.15
3944.0,394.0,4662.0,-927.98,12.95,931.03,15.7,3.048,28.65
3945.0,394.0,5316.0,556.28,-112.35,-553.4,144.52,2.878,32.17
3946.0,394.0,4571.0,1968.09,128.7,-1941.93,177.59,26.156,306.3
3947.0,394.0,4662.0,-947.89,15.39,951.07,13.87,3.181,29.26
3948.0,394.0,2681.0,576.92,-107.36,-573.91,142.43,3.016,35.07
3949.0,394.0,938.0,1178.98,53.73,-1169.74,47.82,9.242,101.54
3950.0,7934.0,4670.0,-421.64,39.29,423.99,-15.66,2.351,23.63
3951.0,7934.0,4670.0,-413.81,36.73,416.01,-13.54,2.205,23.19
3952.0,484.0,7006.0,207.54,0.26,-205.45,5.99,2.089,6.25
3953.0,484.0,7006.0,186.31,12.51,-184.81,-6.77,1.506,5.73
3954.0,8188.0,866.0,-60.65,-9.69,60.95,10.86,0.301,1.18
3955.0,8188.0,866.0,-59.55,-10.08,59.83,11.24,0.285,1.16
3956.0,4156.0,1900.0,-0.2,-109.4,0.35,110.08,0.152,0.68
3957.0,511.0,1900.0,-2.96,1.09,2.97,-1.03,0.011,0.07
3958.0,511.0,1900.0,-399.07,125.15,400.14,-116.38,1.077,8.78
3959.0,511.0,1900.0,-391.14,120.84,392.16,-112.24,1.017,8.6
3960.0,6374.0,1900.0,318.4,-51.74,-318.28,52.92,0.117,1.18
3961.0,3396.0,1900.0,-6.0,3.13,6.12,-2.61,0.123,0.52
3962.0,2852.0,8944.0,-3.14,-0.02,3.16,0.12,0.014,0.1
3963.0,2852.0,8944.0,-155.84,0.91,156.61,3.9,0.764,4.81
3964.0,439.0,8944.0,3.46,-0.33,-3.43,0.44,0.022,0.11
3965.0,439.0,8944.0,91.48,-9.67,-90.87,12.5,0.617,2.83
3966.0,484.0,8944.0,-3.92,1.2,4.06,-0.91,0.138,0.29
3967.0,5880.0,8198.0,71.77,14.28,-71.51,-13.43,0.262,0.85
3968.0,5880.0,8198.0,1.87,0.32,-1.86,-0.3,0.007,0.02
3969.0,5880.0,8198.0,73.24,13.69,-72.97,-12.83,0.277,0.86
3970.0,5234.0,7261.0,-3.77,1.14,3.79,-1.09,0.02,0.06
3971.0,1601.0,5234.0,-556.16,186.07,560.13,-141.11,3.969,44.96
3972.0,5234.0,4571.0,-12.2,1.34,12.27,-0.74,0.07,0.59
3973.0,5234.0,4571.0,-791.66,63.81,795.09,-25.26,3.436,38.54
3974.0,5234.0,8370.0,-11.45,1.15,11.51,-0.61,0.062,0.54
3975.0,5194.0,5234.0,4.0,0.14,-3.9,0.33,0.103,0.46
3976.0,5054.0,5234.0,1.5,-0.05,-1.45,0.22,0.051,0.18
3977.0,7680.0,6466.0,-64.1,6.51,64.1,-6.5,-0.0,0.01
3978.0,7680.0,6466.0,-0.04,0.0,0.04,-0.0,0.0,0.0
3979.0,2463.0,7680.0,179.27,49.13,-179.22,-48.72,0.047,0.4
3980.0,4285.0,7680.0,-256.54,-52.06,256.64,52.84,0.099,0.79
3981.0,478.0,6466.0,182.47,49.31,-182.42,-48.91,0.051,0.4
3982.0,7919.0,6466.0,-107.19,-66.24,107.21,66.42,0.023,0.18
3983.0,7934.0,2463.0,179.79,14.69,-179.27,-10.73,0.517,3.95
3984.0,4285.0,983.0,256.54,69.09,-256.1,-64.9,0.444,4.19
3985.0,7934.0,478.0,183.02,14.12,-182.47,-10.11,0.546,4.01
3986.0,7919.0,4175.0,107.19,83.1,-107.07,-81.99,0.114,1.11
3987.0,2309.0,8256.0,9.75,0.18,-9.63,0.57,0.114,0.76
3988.0,2309.0,8256.0,665.22,48.32,-660.24,3.83,4.982,52.15
3989.0,503.0,8256.0,9.71,0.32,-9.6,0.45,0.11,0.77
3990.0,5986.0,2192.0,-1.06,1.57,1.07,-1.55,0.008,0.02
3991.0,5986.0,2192.0,-293.72,252.49,294.18,-247.93,0.456,4.56
3992.0,5986.0,2192.0,-298.05,258.63,298.53,-253.98,0.486,4.64
3993.0,5194.0,2192.0,480.05,-195.81,-476.42,230.14,3.636,34.33
3994.0,5054.0,2192.0,518.81,-199.15,-514.55,237.72,4.253,38.57
3995.0,8300.0,4218.0,-66.9,58.11,67.61,-55.18,0.71,2.93
3996.0,1863.0,4218.0,-67.09,58.26,67.79,-55.25,0.698,3.0
3997.0,5880.0,4218.0,-137.64,-44.99,139.38,52.28,1.735,7.29
3998.0,2418.0,4218.0,47.99,-43.53,-47.82,44.16,0.166,0.63
3999.0,2418.0,4218.0,47.59,-42.34,-47.43,42.97,0.157,0.62
4000.0,7514.0,4218.0,-156.38,-61.6,159.18,73.15,2.796,11.55
4001.0,3759.0,2736.0,-2.92,0.43,2.92,-0.41,0.004,0.02
4002.0,3759.0,2736.0,-33.1,5.35,33.15,-5.16,0.053,0.19
4003.0,3759.0,2736.0,-32.53,4.92,32.58,-4.74,0.05,0.19
4004.0,2736.0,3189.0,1.68,-0.19,-1.67,0.22,0.012,0.03
4005.0,2736.0,3189.0,67.94,0.83,-67.6,0.29,0.342,1.12
4006.0,2736.0,3189.0,66.73,1.55,-66.41,-0.45,0.323,1.1
4007.0,6458.0,511.0,-197.07,-6.52,197.54,10.57,0.472,4.04
4008.0,6458.0,8415.0,11.26,-3.52,-11.14,4.03,0.125,0.51
4009.0,983.0,4662.0,124.15,104.0,-123.84,-101.71,0.314,2.29
4010.0,4175.0,4662.0,249.82,89.94,-248.96,-83.91,0.861,6.03
4011.0,2190.0,386.0,6.5,9.36,-6.5,-9.36,0.0,0.0
4012.0,2190.0,4732.0,9.65,-0.71,-9.49,1.39,0.162,0.68
4013.0,2190.0,2932.0,9.21,-0.62,-9.06,1.22,0.15,0.6
4014.0,503.0,2190.0,11.12,0.81,-11.09,-0.39,0.031,0.41
4015.0,386.0,4732.0,993.13,26.42,-983.64,44.45,9.49,70.87
4016.0,503.0,386.0,991.27,21.63,-986.63,14.78,4.638,36.41
4017.0,3127.0,511.0,-241.56,97.53,243.04,-82.8,1.482,14.73
4018.0,511.0,6914.0,263.33,-27.26,-262.34,38.55,0.995,11.29
4019.0,511.0,3396.0,2.6,-1.74,-2.53,1.91,0.071,0.17
4020.0,1243.0,511.0,-185.95,1.65,186.22,0.71,0.279,2.35
4021.0,2852.0,1403.0,45.54,-8.81,-45.27,9.87,0.268,1.06
4022.0,2852.0,439.0,-1.59,0.7,1.65,-0.6,0.054,0.1
4023.0,2852.0,439.0,-116.01,11.91,117.48,-4.72,1.466,7.19
4024.0,2852.0,484.0,4.08,-0.08,-4.03,0.26,0.045,0.18
4025.0,2852.0,484.0,65.83,-5.18,-64.92,8.12,0.905,2.94
4026.0,2852.0,3189.0,142.69,8.62,-137.27,14.65,5.411,23.27
4027.0,2852.0,3189.0,153.75,7.37,-147.61,17.61,6.138,24.98
4028.0,6621.0,4499.0,64.75,51.98,-64.33,-50.27,0.415,1.71
4029.0,4499.0,866.0,-15.76,38.1,15.83,-37.88,0.074,0.22
4030.0,8952.0,7514.0,-70.4,-13.76,70.68,14.67,0.281,0.91
4031.0,8952.0,7514.0,-71.8,-13.21,72.1,14.14,0.297,0.93
4032.0,7261.0,4571.0,-8.91,0.73,8.93,-0.43,0.026,0.3
4033.0,7261.0,8370.0,-7.26,0.4,7.28,-0.16,0.016,0.23
4034.0,7261.0,8370.0,-349.39,25.4,350.37,-14.27,0.979,11.13
4035.0,7261.0,938.0,-1157.43,133.52,1169.74,-12.82,12.304,120.7
4036.0,5194.0,7261.0,3.31,0.22,-3.24,0.12,0.067,0.34
4037.0,5054.0,7261.0,1.17,0.07,-1.14,0.05,0.025,0.12
4038.0,484.0,1403.0,-66.95,-6.19,67.34,7.74,0.391,1.55
4039.0,7676.0,5164.0,9.76,-5.29,-9.71,5.57,0.045,0.27
4040.0,7676.0,6993.0,17.87,0.01,-17.77,0.78,0.1,0.8
4041.0,7676.0,6993.0,762.08,18.07,-758.61,15.97,3.474,34.04
4042.0,7676.0,4620.0,-3.08,-6.6,3.09,6.71,0.011,0.11
4043.0,4498.0,7676.0,749.59,41.81,-740.03,62.8,9.558,104.62
4044.0,5316.0,5054.0,553.4,-110.03,-551.65,125.81,1.747,15.78
4045.0,2681.0,5194.0,573.91,-108.15,-572.01,124.7,1.902,16.55
4046.0,5164.0,6993.0,12.88,7.92,-12.87,-7.55,0.002,0.38
4047.0,5164.0,4620.0,-21.58,-1.76,21.65,2.39,0.071,0.63
4048.0,5164.0,4620.0,-401.72,-28.7,403.16,40.35,1.437,11.65
4049.0,2309.0,5164.0,-1768.03,215.18,1794.68,191.42,26.645,406.61
4050.0,4498.0,5164.0,759.93,-16.74,-745.24,140.05,14.697,123.31
4051.0,6993.0,4620.0,-4.24,-0.06,4.32,0.28,0.073,0.22
4052.0,107.0,6993.0,787.92,21.24,-775.0,70.32,12.921,91.56
4053.0,503.0,6993.0,-1696.33,298.35,1720.69,53.07,24.361,351.42
4054.0,8300.0,6794.0,66.9,-40.71,-66.09,43.41,0.807,2.71
4055.0,1863.0,6794.0,67.09,-40.79,-66.26,43.45,0.825,2.66
4056.0,439.0,484.0,19.06,-4.04,-18.19,5.97,0.864,1.93
4057.0,3127.0,7934.0,384.31,7.93,-379.89,41.15,4.417,49.08
4058.0,3127.0,495.0,417.44,1.01,-412.19,48.86,5.253,49.87
4059.0,3127.0,3396.0,20.51,15.61,-20.51,-15.55,0.005,0.06
4060.0,8966.0,4620.0,319.91,-28.75,-317.02,55.21,2.894,26.47
4061.0,8716.0,1426.0,-207.32,-102.79,207.45,104.24,0.126,1.45
4062.0,5258.0,1426.0,-208.9,-102.06,209.05,103.49,0.147,1.43
4063.0,3759.0,3189.0,5.51,1.54,-5.5,-1.47,0.008,0.07
4064.0,3759.0,3189.0,105.72,9.03,-105.35,-7.86,0.377,1.17
4065.0,3759.0,3189.0,103.74,10.02,-103.38,-8.87,0.358,1.15
4066.0,7934.0,495.0,-230.32,14.23,230.49,-12.36,0.166,1.87
4067.0,4122.0,6621.0,-77.47,-10.63,79.9,22.01,2.44,11.38
4068.0,4122.0,6621.0,-229.63,-25.36,237.72,58.78,8.092,33.42
4069.0,4122.0,6621.0,-233.74,-23.61,242.28,57.52,8.545,33.91
4070.0,6621.0,866.0,46.19,50.91,-45.69,-49.41,0.5,1.5
4071.0,5880.0,193.0,3.01,-0.02,-3.01,0.04,0.002,0.02
4072.0,5880.0,193.0,50.83,-8.06,-50.76,8.34,0.071,0.27
4073.0,5880.0,193.0,50.04,-7.43,-49.97,7.7,0.068,0.27
4074.0,8415.0,6914.0,-434.86,26.17,435.74,-16.52,0.875,9.66
4075.0,6900.0,8415.0,-863.77,151.43,872.53,-70.05,8.765,81.37
4076.0,983.0,4175.0,-4.71,0.04,4.71,0.01,0.0,0.05
4077.0,8966.0,983.0,-5.85,3.87,5.91,-3.65,0.064,0.22
4078.0,7169.0,983.0,-1.45,0.95,1.46,-0.89,0.016,0.05
4079.0,7169.0,983.0,-453.05,193.04,454.71,-177.26,1.66,15.78
4080.0,983.0,5194.0,709.38,-10.65,-699.5,100.87,9.875,90.21
4081.0,8966.0,4175.0,-7.17,4.02,7.27,-3.68,0.096,0.34
4082.0,8966.0,4175.0,-605.79,211.42,608.57,-184.11,2.783,27.31
4083.0,7169.0,4175.0,-1.77,1.01,1.8,-0.93,0.025,0.08
4084.0,4175.0,5054.0,765.1,-16.25,-753.41,119.0,11.691,102.75
4085.0,2309.0,5986.0,-1025.09,-8.62,1041.37,186.9,16.274,178.28
4086.0,503.0,5986.0,-1000.58,-9.44,1015.71,182.28,15.132,172.84
4087.0,8966.0,7169.0,-85.42,47.87,85.42,-47.86,0.0,0.02
4088.0,8966.0,7169.0,-0.08,0.05,0.08,-0.05,0.0,0.0
4089.0,8966.0,5054.0,746.92,35.33,-737.75,34.07,9.165,69.4
4090.0,107.0,8966.0,-217.92,-27.94,218.42,31.39,0.506,3.45
4091.0,8966.0,3057.0,-218.84,-120.87,219.48,126.99,0.639,6.13
4092.0,8966.0,4498.0,-159.01,23.94,159.77,-15.54,0.756,8.4
4093.0,7169.0,5194.0,792.38,34.34,-781.86,42.11,10.526,76.44
4094.0,7169.0,4498.0,-155.72,22.61,156.43,-14.41,0.707,8.2
4095.0,7169.0,197.0,-209.49,-28.55,210.43,37.79,0.937,9.24
4096.0,4732.0,2932.0,-1.98,0.3,1.98,-0.29,0.0,0.01
4097.0,503.0,4732.0,8.1,-1.79,-7.75,2.62,0.349,0.83
4098.0,6457.0,4732.0,999.63,-43.29,-991.23,115.45,8.406,72.17
4099.0,1601.0,2932.0,1031.7,3.03,-1009.95,150.55,21.751,153.57
4100.0,2309.0,2932.0,886.12,17.15,-871.2,72.88,14.913,90.03
4101.0,503.0,2932.0,7.69,-1.51,-7.39,2.26,0.305,0.76
4102.0,1757.0,5584.0,-80.09,-16.8,80.43,17.92,0.344,1.12
4103.0,1601.0,8370.0,-604.39,160.06,611.25,-83.69,6.852,76.37
4104.0,1601.0,5194.0,-1429.33,236.12,1459.46,43.57,30.132,279.69
4105.0,1601.0,5054.0,-1431.3,229.48,1460.73,55.74,29.428,285.21
