bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
1922.0,1.033,-18.455,,,,
1923.0,0.998,-10.905,,,192.11,45.5
1924.0,1.026,-23.087,,,108.3,62.0
1925.0,1.004,1.204,-184.0,121.09,,
1926.0,1.027,-31.76,,,14.92,4.9
1927.0,1.035,-4.217,349.13,217.88,,
1928.0,1.019,-36.671,,,,
1929.0,0.991,8.004,,,45.6,6.5
1930.0,1.121,-19.51,,,14.8,6.6
1931.0,0.983,-26.581,,,24.33,15.0
1932.0,1.0,-33.26,,,51.86,13.9
1933.0,1.052,-22.215,,,,
1934.0,1.018,-28.889,,,,
1935.0,1.015,5.221,-55.4,0.84,,
1936.0,1.035,5.785,,,,
1937.0,1.05,31.588,,,,
1938.0,1.038,14.645,506.1,-22.26,,
1939.0,1.025,-21.521,,,-11.44,-3.29
1940.0,1.033,-17.617,,,,
1941.0,1.01,-18.008,,,,
1942.0,1.011,-59.094,,,44.75,4.1
1943.0,1.036,7.231,,,4.4,99.7
1944.0,1.026,57.599,,,,
1945.0,0.971,-33.995,,,,
1946.0,1.036,39.977,,,19.42,-0.8
1947.0,1.054,-40.129,-17.02,36.25,,
1948.0,1.013,-2.803,,,32.2,4.6
1949.0,1.012,-8.09,,,159.8,45.0
1950.0,1.018,0.412,,,,
1951.0,1.049,-20.12,,,,
1952.0,1.038,-26.521,,,115.1,10.4
1953.0,1.007,65.731,,,,
1954.0,1.015,-23.788,,,21.62,13.4
1955.0,1.025,17.601,,,,
1956.0,1.063,32.085,,,,
1957.0,1.016,-48.558,,,76.28,2.9
1958.0,1.023,-3.912,,,119.9,17.1
1959.0,1.07,-10.37,31.0,3.68,,
1960.0,1.028,-25.708,,,,
1961.0,0.988,-15.698,,,3.2,1.5
1962.0,1.026,57.605,,,,
1963.0,1.04,-18.425,,,29.43,10.7
1964.0,1.053,-21.799,,,,
1965.0,1.062,-49.479,,,248.7,8.1
1966.0,1.023,-28.423,,,-20.6,-9.4
1967.0,1.075,-17.506,,,46.05,16.7
1968.0,1.025,-9.237,,,118.4,137.0
1969.0,1.026,-53.687,,,,
1970.0,1.026,-18.679,90.69,31.54,,
1971.0,1.025,-20.471,,,89.0,-1.8
1972.0,1.118,-20.983,,,1.8,4.9
1973.0,1.069,-25.739,,,210.1,66.2
1974.0,0.963,-44.304,,,241.9,38.8
1975.0,1.025,-3.008,,,16.7,2.4
1976.0,1.033,8.767,,,,
1977.0,1.034,-12.63,,,,
1978.0,1.102,-21.429,,,,
1979.0,1.07,-33.2,,,,
1980.0,1.038,-20.849,,,177.3,36.4
1981.0,1.031,-18.656,,,12.41,3.9
1982.0,1.009,-1.8,-2.2,-2.47,,
1983.0,1.007,-21.834,,,188.1,26.8
1984.0,1.031,5.243,,,,
1985.0,0.984,-51.788,,,147.4,-55.9
1986.0,1.032,-26.219,,,,
1987.0,0.994,-26.807,,,70.18,44.7
1988.0,1.003,-24.194,,,50.26,5.5
1989.0,1.026,15.926,,,69.78,20.3
1990.0,1.008,-31.672,,,61.87,-12.4
1991.0,1.023,-39.535,44.0,10.27,,
1992.0,1.015,-1.393,,,0.2,0.2
1993.0,0.995,10.978,,,89.5,33.9
1994.0,1.051,-7.152,,,,
1995.0,1.009,-19.811,,,,
1996.0,0.98,-21.664,,,15.22,5.1
1997.0,1.041,-28.979,,,0.9,0.5
1998.0,1.029,-19.537,,,25.73,7.3
1999.0,1.077,-39.8,141.6,8.98,,
2000.0,1.077,-21.621,,,54.0,29.1
2001.0,1.01,-21.199,,,82.6,11.7
2002.0,1.079,33.671,,,,
2003.0,1.01,10.716,,,139.1,60.4
2004.0,1.044,-30.157,,,,
2005.0,1.023,-23.042,,,54.66,0.0
2006.0,1.02,-38.465,,,-40.44,1.5
2007.0,1.032,-8.265,,,82.1,11.7
2008.0,0.996,-28.61,,,11.41,4.4
2009.0,1.022,-51.345,,,154.8,-47.1
2010.0,0.949,-30.529,,,,
2011.0,1.017,-23.909,,,,
2012.0,1.035,-18.061,,,41.45,4.9
2013.0,1.039,-3.284,,,,
2014.0,1.09,-12.095,,,,
2015.0,1.019,-23.766,,,25.93,8.0
2016.0,1.036,8.414,,,119.0,-315.3
2017.0,1.043,-23.601,216.0,111.41,,
2018.0,1.004,-9.525,42.8,7.2,,
2019.0,1.041,-20.504,,,72.08,21.3
2020.0,1.047,-23.656,,,,
2021.0,1.046,-24.533,,,3.9,1.0
2022.0,1.016,-20.862,,,8.11,2.9
2023.0,1.027,-19.045,,,36.44,12.0
2024.0,0.993,-26.216,,,8.91,1.8
2025.0,1.007,-48.659,,,89.1,2.3
2026.0,1.043,-28.159,,,16.02,4.0
2027.0,1.034,-17.612,,,,
2028.0,1.021,-16.118,,,110.9,15.8
2029.0,1.015,10.719,,,90.1,12.7
2030.0,1.068,15.764,576.0,146.97,,
2031.0,1.077,-39.815,,,,
2032.0,1.01,-27.158,,,56.86,35.2
2033.0,1.037,-2.994,,,,
2034.0,1.017,-28.057,,,153.64,29.2
2035.0,1.028,1.889,855.6,161.84,,
2036.0,1.014,-24.299,,,6.31,3.8
2037.0,1.009,-30.121,,,28.83,9.6
2038.0,1.039,18.245,,,,
2039.0,1.047,-14.461,,,297.7,258.6
2040.0,1.013,-44.833,,,178.4,69.1
2041.0,1.08,-14.193,,,,
2042.0,1.035,-4.071,,,14.02,6.5
2043.0,1.048,-20.744,,,3.2,1.7
2044.0,1.03,-12.163,,,,
2045.0,0.961,-29.116,,,,
2046.0,1.042,67.151,234.0,16.28,,
2047.0,1.031,-26.155,,,-0.65,-1.44
2048.0,1.088,-18.771,,,19.22,6.9
2049.0,1.052,-3.029,,,29.3,4.2
2050.0,1.005,-0.998,836.2,-35.41,,
2051.0,1.048,-16.576,71.0,-28.69,,
2052.0,0.963,-28.957,,,,
2053.0,1.037,-25.341,,,,
2054.0,1.056,-22.609,1.8,-0.09,,
2055.0,1.015,-3.042,,,52.66,21.5
2056.0,1.028,-9.155,,,,
2057.0,1.031,-31.417,,,120.2,20.5
2058.0,1.053,-45.493,,,,
2059.0,1.104,-17.836,,,,
2060.0,1.011,-58.184,,,115.1,23.5
2061.0,0.996,-15.308,,,,
2062.0,1.056,-20.474,,,-0.61,-1.33
2063.0,1.027,-10.875,47.6,-6.51,,
2064.0,1.013,-3.882,,,14.4,2.0
2065.0,1.021,-3.595,,,98.6,14.0
2066.0,1.028,-9.157,,,,
2067.0,1.036,-26.628,,,,
2068.0,1.061,-19.6,,,50.16,18.0
2069.0,1.028,65.777,,,1.4,-2.0
2070.0,1.018,-1.914,,,14.0,2.0
2071.0,1.043,47.822,,,,
2072.0,1.06,-17.054,,,101.2,2.1
2073.0,1.046,-22.629,,,86.9,30.3
2074.0,1.019,3.142,,,,
2075.0,1.016,-1.117,,,,
2076.0,1.02,10.958,,,7.0,1.0
2077.0,1.026,11.886,,,72.18,44.9
2078.0,1.018,-14.492,,,77.19,18.6
2079.0,1.054,-11.426,,,,
2080.0,1.014,-7.876,,,163.7,94.1
2081.0,0.975,-48.981,,,30.93,2.8
2082.0,1.015,5.205,-142.47,0.98,,
2083.0,1.032,-17.981,,,121.4,20.2
2084.0,1.064,20.136,,,,
2085.0,1.03,3.047,176.0,23.15,,
2086.0,1.059,-17.608,64.2,18.06,,
2087.0,1.013,-1.867,,,23.7,3.4
2088.0,1.055,-11.404,,,,
2089.0,1.039,-25.344,,,199.86,56.93
2090.0,1.011,1.818,,,11.2,1.6
2091.0,1.025,-36.693,33.9,4.45,,
2092.0,0.964,-19.975,,,110.09,53.32
2093.0,1.019,-7.451,,,-5.64,-2.84
2094.0,1.061,43.933,,,65.87,31.4
2095.0,1.021,-28.852,,,,
2096.0,1.046,-46.219,1063.5,-10.85,,
2097.0,1.026,-21.595,,,54.26,19.5
2098.0,1.065,2.704,178.0,7.66,,
2099.0,1.029,-25.96,,,-3.7,-8.0
2100.0,1.022,-40.156,152.1,-1.43,,
2101.0,1.029,-5.333,,,,
2102.0,0.975,28.685,,,,
2103.0,1.018,-27.988,,,,
2104.0,1.006,-3.035,-20.9,6.81,,
2105.0,1.039,67.282,,,,
2106.0,1.007,-27.647,,,,
2107.0,1.041,3.733,1269.4,667.21,,
2108.0,1.053,-21.231,,,,
2109.0,1.027,-42.517,,,529.9,23.3
2110.0,1.069,-13.928,,,,
2111.0,1.008,-17.157,,,12.81,4.4
2112.0,1.011,7.673,,,152.5,-0.1
2113.0,1.151,-17.92,379.2,64.54,,
2114.0,0.962,-20.919,,,5.71,2.0
2115.0,0.948,-21.512,,,11.0,3.15
2116.0,1.021,-46.442,,,53.36,7.1
2117.0,1.029,-0.713,,,-0.2,-1.0
2118.0,1.01,-34.739,,,,
2119.0,1.02,-0.742,,,4.0,0.6
2120.0,1.023,9.844,,,-0.19,-3.76
2121.0,1.037,-23.425,,,133.2,24.8
2122.0,1.025,9.67,,,,
2123.0,0.984,-29.927,,,19.82,6.0
2124.0,1.023,63.954,,,8.07,1.23
2125.0,0.989,-27.731,,,,
2126.0,1.017,-52.677,,,92.3,14.6
2127.0,0.997,-23.202,,,30.33,11.0
2128.0,1.032,-22.458,,,79.09,18.7
2129.0,1.022,-8.265,,,,
2130.0,1.019,-25.5,,,34.34,12.5
2131.0,1.09,-24.838,,,16.22,4.0
2132.0,1.037,-15.396,,,107.3,14.2
2133.0,1.063,53.068,,,,
2134.0,1.036,-1.805,,,,
2135.0,1.017,-27.965,,,78.69,56.7
2136.0,1.02,8.251,,,23.2,3.3
2137.0,1.019,-4.02,,,141.5,20.1
2138.0,1.017,-11.019,,,137.8,64.5
2139.0,1.037,-44.595,,,,
2140.0,0.987,-53.143,,,,
2141.0,1.027,4.357,,,29.4,4.2
2142.0,1.048,-7.86,,,,
2143.0,0.987,-43.465,,,129.5,38.3
2144.0,1.036,-19.276,,,,
2145.0,1.017,-13.394,,,130.9,37.8
2146.0,0.983,-30.783,,,10.81,1.3
2147.0,1.007,-47.811,,,6.11,0.0
2148.0,1.042,-26.412,,,,
2149.0,0.944,-32.743,,,17.62,5.8
2150.0,1.062,23.222,498.4,91.21,,
2151.0,1.006,2.77,,,,
2152.0,1.058,-21.363,,,,
2153.0,1.066,3.303,-496.6,92.45,,
2154.0,1.043,8.855,,,,
2155.0,1.035,-4.061,,,63.67,20.2
2156.0,1.011,-11.032,,,6.01,2.2
2157.0,1.023,4.331,,,,
2158.0,1.001,-24.187,,,,
2159.0,0.823,-38.272,,,51.96,32.2
2160.0,1.028,-44.316,,,304.2,114.1
2161.0,1.045,-28.354,,,35.66,-9.39
2162.0,1.075,-19.612,,,12.21,4.4
2163.0,1.043,-18.731,33.09,-0.45,,
2164.0,1.044,-26.32,,,15.82,9.8
2165.0,1.028,8.982,,,,
2166.0,1.054,-13.902,,,20.92,7.7
2167.0,1.027,-23.136,95.07,14.22,,
2168.0,1.019,-11.095,,,8.6,-1.48
2169.0,1.036,-21.978,,,,
2170.0,1.025,-24.9,,,,
2171.0,0.999,-21.398,,,37.6,5.4
2172.0,1.027,-49.914,,,114.2,34.4
2173.0,1.064,-25.703,,,396.7,62.8
2174.0,1.009,-12.695,,,,
2175.0,1.048,-20.126,,,,
2176.0,1.02,30.427,1443.55,105.25,,
2177.0,1.069,-28.045,-121.3,37.09,,
2178.0,1.043,-28.691,,,40.65,13.2
2179.0,1.043,-21.756,,,,
2180.0,1.021,0.071,,,,
2181.0,1.002,27.479,502.2,-63.0,,
2182.0,1.015,0.075,,,25.0,3.6
2183.0,0.992,-15.549,,,,
2184.0,0.998,-28.958,,,,
2185.0,1.056,-12.831,99.3,-1.09,,
2186.0,1.022,6.288,,,16.7,2.4
2187.0,1.036,-11.994,511.9,-18.37,,
2188.0,1.045,-49.729,,,25.23,11.9
2189.0,1.046,-6.162,,,,
2190.0,1.065,22.168,,,-14.27,-6.6
2191.0,1.022,-24.19,,,,
2192.0,1.096,34.468,,,-19.79,-21.11
2193.0,1.01,-47.323,7.9,6.83,,
2194.0,0.992,-28.699,,,,
2195.0,0.997,-30.128,,,55.46,18.5
2196.0,1.037,40.07,,,,
2197.0,1.032,-5.836,-53.29,34.97,,
2198.0,0.961,-27.849,,,34.14,11.4
2199.0,1.007,-49.8,,,297.2,93.2
2200.0,1.022,-25.703,,,137.3,-2.8
2201.0,0.976,-29.769,,,29.03,9.6
2202.0,1.023,-49.652,,,213.0,39.6
2203.0,1.001,-19.496,,,,
2204.0,1.022,-45.409,,,,
2205.0,1.006,-33.794,,,11.01,3.6
2206.0,1.019,-34.331,204.3,29.5,,
2207.0,1.006,-27.907,14.08,9.16,,
2208.0,1.042,-13.533,,,74.98,26.9
2209.0,0.968,-26.455,,,6.01,4.1
2210.0,1.001,-33.515,,,0.0,-7.5
2211.0,0.945,-20.23,,,44.55,16.1
2212.0,0.977,13.121,,,60.07,45.0
2213.0,0.997,-29.196,,,,
2214.0,1.013,62.532,,,54.32,7.98
2215.0,1.016,-4.176,,,23.7,3.4
2216.0,1.087,9.491,,,,
2217.0,0.954,-30.207,,,,
2218.0,1.011,-24.476,,,,
2219.0,1.012,-33.7,,,20.32,6.7
2220.0,1.067,-24.714,,,,
2221.0,0.997,-24.862,,,14.26,-1.13
2222.0,1.075,40.33,,,,
2223.0,1.04,0.721,,,142.8,19.5
2224.0,0.999,-49.721,,,78.79,27.4
2225.0,1.026,-44.463,-83.5,2.83,,
2226.0,1.067,-14.253,,,145.7,83.6
2227.0,1.003,-33.427,,,,
2228.0,1.011,24.38,,,143.1,18.9
2229.0,1.066,-12.351,,,,
2230.0,1.032,-21.89,,,,
2231.0,1.046,1.319,,,,
2232.0,1.024,-32.525,,,19.52,11.0
2233.0,0.985,-56.139,,,269.9,12.4
2234.0,1.053,-26.164,,,63.67,39.5
2235.0,1.008,-44.858,,,193.1,69.9
2236.0,1.021,-42.492,-38.45,2.7,,
2237.0,1.035,49.83,100.0,-3.4,,
2238.0,0.983,-13.869,,,,
2239.0,1.01,-21.34,,,-3.51,-0.52
2240.0,1.014,3.065,,,66.87,21.8
2241.0,1.005,14.976,1170.0,-219.93,,
2242.0,1.021,-18.587,,,,
2243.0,1.029,7.731,-30.6,5.83,,
2244.0,1.038,-19.748,,,,
2245.0,1.01,11.222,165.1,-57.13,,
2246.0,1.016,-12.687,,,7.61,2.5
2247.0,1.014,63.361,,,47.46,11.54
2248.0,1.011,-46.512,,,110.3,28.7
2249.0,1.03,-21.236,,,1.8,0.7
2250.0,1.025,-5.458,-108.5,10.42,,
2251.0,1.043,-22.625,,,25.33,12.7
2252.0,1.065,-47.774,,,100.7,-4.2
2253.0,1.148,-20.747,706.8,289.98,,
2254.0,0.992,-31.01,,,0.0,-8.0
2255.0,1.013,13.86,,,76.6,10.9
2256.0,0.978,-19.266,,,23.03,8.3
2257.0,1.023,-23.661,,,97.0,18.7
2258.0,1.024,-12.687,,,-14.83,-3.56
2259.0,0.987,-26.314,,,5.71,1.6
2260.0,1.024,6.213,,,305.6,207.3
2261.0,1.063,-40.645,,,,
2262.0,0.973,-28.785,,,,
2263.0,1.042,-19.858,,,1.9,0.7
2264.0,1.011,-19.929,,,117.6,16.7
2265.0,1.036,-3.503,,,27.9,4.0
2266.0,1.013,-18.178,190.0,-8.1,,
2267.0,1.003,5.584,362.0,-87.04,,
2268.0,0.992,-2.655,,,,
2269.0,1.052,-19.434,,,,
2270.0,1.064,-18.116,,,,
2271.0,1.021,11.354,,,0.0,-0.01
2272.0,1.061,-10.431,,,,
2273.0,1.068,-25.778,,,141.3,32.4
2274.0,1.005,-8.685,,,268.56,29.72
2275.0,1.01,-21.931,,,91.9,5.5
2276.0,1.062,-23.736,38.9,-18.0,,
2277.0,1.044,47.345,,,,
2278.0,1.03,21.241,140.0,-13.12,,
2279.0,1.014,-20.232,,,73.18,22.2
2280.0,1.03,-23.868,,,11.61,5.8
2281.0,1.015,-5.17,,,30.6,4.3
2282.0,1.021,-35.763,,,,
2283.0,1.039,-21.254,,,1.4,0.5
2284.0,1.031,-9.097,-59.5,6.74,,
2285.0,1.019,63.723,,,,
2286.0,1.02,-7.472,,,208.88,60.8
2287.0,1.035,-1.535,148.8,7.38,,
2288.0,1.033,-8.515,,,170.9,39.0
2289.0,1.037,-6.993,36.9,-3.08,,
2290.0,1.047,-13.181,,,,
2291.0,1.064,-10.265,110.5,18.3,,
2292.0,1.024,-27.337,,,13.04,7.4
2293.0,1.034,-26.755,,,,
2294.0,1.057,-11.924,,,71.88,51.3
2295.0,1.017,-24.802,,,15.02,5.0
2296.0,1.002,-41.745,,,30.83,4.4
2297.0,1.024,-54.246,,,93.2,13.6
2298.0,1.009,-22.192,,,162.7,23.2
2299.0,1.032,-9.065,,,402.1,110.2
2300.0,1.031,-21.285,,,,
2301.0,1.024,-54.087,,,82.39,12.3
2302.0,1.005,-50.104,,,628.5,91.8
2303.0,1.035,-15.41,,,,
2304.0,1.051,-25.52,,,88.7,-0.1
2305.0,1.027,1.001,,,21.22,8.3
2306.0,1.062,44.252,,,-27.25,-9.38
2307.0,1.054,-30.148,,,45.75,3.3
2308.0,1.033,-23.531,,,32.04,6.6
2309.0,1.069,24.215,,,-1.8,-12.01
2310.0,1.013,-19.263,164.5,0.69,,
2311.0,0.992,-26.952,,,8.41,3.0
2312.0,1.042,-26.404,,,,
2313.0,1.043,-20.81,,,,
2314.0,1.012,-35.765,,,110.6,20.4
2315.0,1.027,5.874,,,13.9,1.9
2316.0,1.028,-35.091,,,264.0,40.1
2317.0,1.017,-35.316,,,,
2318.0,0.977,-29.237,,,12.51,3.3
2319.0,1.051,-8.998,,,39.64,20.9
2320.0,1.025,-43.975,82.2,12.84,,
2321.0,1.02,-35.598,,,8.41,2.8
2322.0,1.012,64.008,,,,
2323.0,0.993,-19.832,,,,
2324.0,1.03,-2.391,,,,
2325.0,0.996,2.647,,,,
2326.0,1.039,-36.67,,,24.23,6.6
2327.0,1.043,-24.702,,,114.5,25.2
2328.0,1.012,-13.747,,,,
2329.0,1.049,11.216,,,,
2330.0,1.009,1.416,,,-0.2,-1.33
2331.0,1.011,20.603,,,-0.15,-1.4
2332.0,1.031,-31.901,,,,
2333.0,0.968,-26.959,,,27.93,6.4
2334.0,1.075,-19.031,,,,
2335.0,1.044,7.404,431.2,215.17,,
2336.0,1.036,-18.886,,,90.5,12.8
2337.0,1.042,-29.342,,,103.4,27.0
2338.0,0.952,-29.332,,,12.71,4.9
2339.0,1.01,-21.245,,,24.33,15.0
2340.0,1.034,-11.48,,,96.91,13.9
2341.0,1.057,-25.776,,,,
2342.0,1.059,55.98,,,,
2343.0,1.021,-42.751,,,33.04,5.6
2344.0,1.054,-14.901,,,,
2345.0,1.027,-23.793,,,,
2346.0,1.023,12.346,,,53.3,7.6
2347.0,0.999,-26.122,,,,
2348.0,0.968,-33.826,,,33.24,11.1
2349.0,1.059,-24.484,,,,
2350.0,1.01,16.387,,,,
2351.0,1.02,62.877,-35.89,10.21,,
2352.0,0.958,-27.156,,,4.91,1.4
2353.0,1.011,-4.525,-113.5,-3.0,,
2354.0,1.015,-29.092,,,75.78,46.9
2355.0,1.015,-51.069,,,54.46,11.9
2356.0,0.977,-27.13,,,,
2357.0,1.073,-2.143,-184.1,71.19,,
2358.0,1.024,-54.108,,,52.96,8.2
2359.0,1.022,-9.647,78.2,25.66,,
2360.0,1.034,-21.155,,,215.5,31.3
2361.0,1.036,-29.709,,,16.9,3.85
2362.0,1.039,-10.243,662.2,-67.67,,
2363.0,0.995,-20.177,,,,
2364.0,1.017,10.433,,,,
2365.0,1.03,-21.656,,,37.94,15.4
2366.0,1.004,-48.393,,,,
2367.0,1.053,-25.444,,,-15.92,5.2
2368.0,1.06,-25.153,,,178.5,65.8
2369.0,1.056,-14.877,129.4,3.69,,
2370.0,1.035,-17.976,,,,
2371.0,1.032,-42.477,,,,
2372.0,0.986,-16.825,,,,
2373.0,1.018,-20.846,,,153.3,21.8
2374.0,1.003,-28.142,,,,
2375.0,1.01,-22.356,,,131.1,18.7
2376.0,0.993,-24.967,,,17.12,3.8
2377.0,1.037,-14.314,,,101.7,17.6
2378.0,1.033,-22.874,,,-41.25,13.5
2379.0,0.95,-26.203,,,-5.51,1.8
2380.0,1.033,-25.765,,,,
2381.0,1.038,5.925,,,32.94,13.0
2382.0,1.009,-30.844,,,,
2383.0,1.055,-13.993,,,52.26,44.2
2384.0,1.037,-35.841,,,,
2385.0,1.035,-8.122,,,122.1,16.7
2386.0,1.044,-18.952,,,24.13,8.7
2387.0,0.983,10.451,,,0.1,1.0
2388.0,1.007,-36.417,,,57.56,24.0
2389.0,1.044,-27.021,,,,
2390.0,0.995,10.877,,,,
2391.0,0.978,-26.486,,,20.12,12.5
2392.0,1.022,-24.282,,,173.7,23.0
2393.0,1.064,7.947,,,20.82,0.0
2394.0,1.065,55.356,200.3,172.14,,
2395.0,1.021,-23.329,,,80.29,28.4
2396.0,1.034,8.952,,,72.4,10.3
2397.0,0.996,-28.129,,,,
2398.0,1.147,-20.772,473.42,352.22,,
2399.0,0.972,-30.818,,,69.38,43.0
2400.0,1.036,16.048,,,,
2401.0,0.962,-29.164,,,,
2402.0,1.077,-16.619,179.5,26.87,,
2403.0,1.023,-47.798,,,37.24,5.3
2404.0,0.927,-32.385,,,,
2405.0,1.027,-0.102,,,9.7,1.4
2406.0,1.044,-23.991,,,,
2407.0,0.993,-39.597,,,117.13,52.4
2408.0,1.006,-22.708,,,30.6,4.3
2409.0,1.055,11.601,,,64.8,99.1
2410.0,1.024,-36.871,,,3.9,-35.8
2411.0,1.018,63.045,,,,
2412.0,1.013,-42.859,67.3,-81.55,,
2413.0,0.996,10.899,51.3,65.66,,
2414.0,1.023,17.874,,,30.6,4.3
2415.0,1.014,-22.557,,,5.51,2.0
2416.0,1.047,-49.41,,,14.32,5.6
2417.0,1.054,-17.917,,,-0.54,-1.0
2418.0,1.056,28.81,,,15.9,116.3
2419.0,0.995,-11.677,,,,
2420.0,1.02,-17.54,,,3.4,123.8
2421.0,1.044,-23.133,-320.4,21.88,,
2422.0,1.013,-27.482,,,39.34,24.3
2423.0,1.019,-45.832,,,523.3,137.2
2424.0,1.031,-21.804,,,44.55,16.8
2425.0,1.038,-9.115,-100.5,17.11,,
2426.0,1.046,-13.568,-43.2,-12.33,,
2427.0,1.083,-19.089,,,,
2428.0,1.025,0.803,,,,
2429.0,1.063,13.988,370.6,259.12,,
2430.0,1.04,-11.375,,,,
2431.0,0.992,-19.342,,,9.61,1.8
2432.0,1.025,-31.63,,,291.2,35.4
2433.0,1.016,8.049,,,,
2434.0,1.056,-24.436,,,,
2435.0,1.144,-20.742,,,,
2436.0,0.998,0.592,,,,
2437.0,1.058,-41.881,,,0.0,-8.6
2438.0,1.043,-20.81,,,,
2439.0,1.007,24.614,,,,
2440.0,1.02,4.451,,,,
2441.0,0.993,-2.227,,,,
2442.0,0.999,-24.59,,,2.43,0.49
2443.0,1.009,9.752,,,45.6,142.0
2444.0,1.026,8.348,,,,
2445.0,0.962,-28.365,,,,
2446.0,1.049,8.252,1367.0,270.89,,
2447.0,1.032,-8.395,-14.5,1.77,,
2448.0,1.041,27.708,,,34.24,16.5
2449.0,1.065,-5.663,,,301.9,-103.2
2450.0,1.022,7.533,,,20.3,3.7
2451.0,1.04,-18.187,,,,
2452.0,1.026,20.424,103.0,-12.59,,
2453.0,1.041,-0.653,,,98.36,-0.47
2454.0,1.028,-27.252,,,,
2455.0,1.0,-0.023,,,,
2456.0,1.033,-14.264,,,262.5,18.9
2457.0,1.038,-24.066,,,30.73,9.6
2458.0,1.002,-12.772,,,132.0,26.0
2459.0,1.043,-42.675,,,,
2460.0,0.98,-39.976,37.79,20.03,,
2461.0,1.043,-6.038,,,3.3,1.9
2462.0,1.015,-24.467,,,-5.22,-3.77
2463.0,1.086,46.54,,,,
2464.0,0.979,-30.712,,,1.5,0.4
2465.0,1.064,2.557,,,314.65,87.51
2466.0,0.937,-29.772,,,0.0,0.5
2467.0,1.012,-13.603,,,,
2468.0,1.047,-6.095,46.8,6.07,,
2469.0,1.002,-27.153,,,,
2470.0,1.02,-22.629,,,,
2471.0,1.012,-47.486,,,103.5,21.7
2472.0,0.987,6.535,,,76.58,14.0
2473.0,0.944,-32.827,,,40.44,12.8
2474.0,1.06,-24.102,,,35.04,16.0
2475.0,1.055,-7.807,,,,
2476.0,0.971,-20.56,,,,
2477.0,1.009,-6.15,,,4.2,0.6
2478.0,1.026,16.779,,,50.96,6.8
2479.0,1.004,-2.499,,,-2.65,-1.17
2480.0,1.001,-33.686,,,,
2481.0,1.046,-17.456,31.8,15.26,,
2482.0,1.023,7.44,,,-0.21,-1.98
2483.0,1.021,0.541,,,26.6,3.8
2484.0,1.055,-42.693,,,,
2485.0,1.041,11.998,,,33.5,4.8
2486.0,1.042,12.84,,,79.09,-36.9
2487.0,1.05,-19.407,,,,
2488.0,0.998,-23.527,,,,
2489.0,1.046,1.319,286.5,-18.3,,
2490.0,1.012,1.807,,,42.2,6.0
2491.0,1.006,10.659,,,48.8,6.9
2492.0,0.973,-17.254,,,,
2493.0,1.031,-9.81,,,74.18,22.6
2494.0,1.018,0.957,,,,
2495.0,1.046,-24.057,,,,
2496.0,1.011,-60.382,,,50.56,4.6
2497.0,0.976,-56.38,,,,
2498.0,1.04,-15.584,,,87.7,22.2
2499.0,1.031,9.803,,,,
2500.0,1.136,-22.904,,,,
2501.0,1.045,-20.29,76.8,10.64,,
2502.0,1.07,-35.284,,,,
2503.0,1.007,-20.843,,,,
2504.0,1.005,-45.53,,,119.2,32.1
2505.0,0.997,-32.246,,,48.75,16.2
2506.0,0.975,-19.85,,,-14.9,-4.81
2507.0,1.061,-41.713,,,,
2508.0,1.006,11.44,,,41.8,5.9
2509.0,1.026,-12.624,-92.5,9.25,,
2510.0,1.025,-11.634,,,115.87,29.41
2511.0,1.045,17.067,,,174.1,-519.7
2512.0,1.055,-31.978,,,,
2513.0,1.038,35.845,,,,
2514.0,1.024,-2.977,,,18.2,2.6
2515.0,0.998,-23.615,27.7,6.93,,
2516.0,1.024,-11.952,,,,
2517.0,1.014,-45.102,3.85,-1.24,,
2518.0,0.997,-11.237,,,-5.29,-1.91
2519.0,1.028,66.542,-48.0,21.57,,
2520.0,0.992,-2.28,,,,
2521.0,1.02,-3.936,,,90.5,12.9
2522.0,1.07,-20.783,,,59.7,26.3
2523.0,1.04,27.577,,,,
2524.0,1.013,-1.142,,,11.2,1.6
2525.0,0.995,-25.13,,,18.32,14.1
2526.0,1.041,-19.194,,,238.45,46.86
2527.0,1.042,-4.052,,,59.77,16.7
2528.0,1.037,-19.628,,,-10.41,-3.3
2529.0,1.02,-26.578,,,,
2530.0,1.062,-29.271,,,77.39,20.7
2531.0,0.986,-20.886,,,1.3,0.0
2532.0,1.091,46.979,,,,
2533.0,1.003,-3.938,,,56.7,8.0
2534.0,1.067,-19.578,179.0,36.35,,
2535.0,1.033,-1.356,,,51.56,2.1
2536.0,1.003,-28.211,,,15.12,9.4
2537.0,1.001,-23.848,,,70.28,16.2
2538.0,1.01,-43.978,,,118.8,39.5
2539.0,1.025,-5.484,-122.4,18.15,,
2540.0,1.001,-32.02,,,278.35,90.4
2541.0,1.023,-18.519,123.2,3.31,,
2542.0,0.991,-27.445,,,72.68,45.0
2543.0,1.028,-35.358,,,38.44,13.2
2544.0,1.017,62.449,,,27.33,5.0
2545.0,1.03,19.663,,,,
2546.0,1.077,-22.6,,,,
2547.0,1.014,0.866,-16.7,2.54,,
2548.0,1.003,-33.423,,,-4.88,5.5
2549.0,1.047,-2.528,,,,
2550.0,1.048,-6.546,54.3,5.29,,
2551.0,1.006,-60.802,,,205.3,27.8
2552.0,1.045,5.43,,,28.53,11.3
2553.0,1.044,14.95,,,25.77,-36.0
2554.0,0.934,-34.21,,,32.54,10.6
