bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
1263.0,1.0028032787657206,-0.2233391349738457,,,,
1264.0,1.0290451923671282,-0.6179908960394173,,,224.9,-32.5
1265.0,1.0624960407467503,-1.0004323493623535,,,173.0,-21.3
1266.0,0.9991152770592897,-0.75410516513581,,,15.42,2.2
1267.0,1.04637,0.2917232414041981,155.3,7.9565974410686,,
1268.0,1.0042758110931824,-0.13113663776777046,,,151.2,96.4
1269.0,1.012506958799163,-0.6920512747319074,,,112.79999999999998,27.6
1270.0,1.03242156988918,-0.4695364967533598,,,1.8000000000000003,0.7
1271.0,1.0139,-0.9498938076174571,-100.49999999999999,-4.643109959011441,,
1272.0,1.0163653593841222,-0.5605763294149569,,,,
1273.0,1.0141323352583405,-0.6536755776780798,,,7.01,2.3
1274.0,0.9669585155815366,-0.43838172410620707,,,149.9,53.2
1275.0,1.0300499679238022,-0.41069224452942654,,,52.459999999999994,2.9
1276.0,0.9860339690632366,-0.5234826321415428,,,,
1277.0,1.023688190614935,-0.12791070283979084,,,-0.2,-1.0
1278.0,1.0446161867392378,-0.3490288868692461,,,,
1279.0,0.9974482572070843,-0.9170539405653556,,,,
1280.0,1.0714173988389717,-0.7831170890582024,,,,
1281.0,0.9692894366662009,-0.43866362641254775,,,,
1282.0,1.0198941647331559,-0.9575364902994213,,,202.0,34.1
1283.0,1.052740076045405,-0.4816826251553769,,,42.75,15.2
1284.0,0.9940657828163616,-0.5123699532714233,,,19.02,9.1
1285.0,1.0523037271544844,-0.3065452958118101,,,0.0,-0.2
1286.0,0.9635101329563837,-0.5488586787757331,,,7.61,2.5
1287.0,1.0527209512441615,0.19638391902019012,,,-0.19,-78.58
1288.0,1.0090209772381515,-0.6022780137361934,,,9.61,5.9
1289.0,0.9595257042092515,-0.648436597921099,,,18.82,6.2
1290.0,1.0079724404024282,-0.6659967449394835,,,22.32,7.3
1291.0,1.0217640717544052,-0.23983840665314815,,,124.1,17.6
1292.0,1.0206236126761274,-0.11760796328612597,,,23.4,3.3000000000000003
1293.0,1.0178877726155875,0.06330364239034174,,,50.25999999999999,19.3
1294.0,1.0073294639513692,-0.9875416958793105,,,6.11,0.0
1295.0,1.035594,-0.179903212647036,-124.1,8.644128228992622,,
1296.0,1.0152701420806605,-0.5515925264099317,,,,
1297.0,1.0072219743345132,-0.5012708095576884,,,19.02,8.0
1298.0,0.981433955235832,-0.4577777249729068,,,,
1299.0,0.9773536598995162,-0.61399733258736,,,30.53,10.0
1300.0,0.9141843122605365,-0.6524908001580783,,,42.95,26.6
1301.0,1.0489354345736033,-0.6279548426519322,,,479.0,99.2
1302.0,1.0128192480949996,-0.46511437179523474,,,-19.83,-6.01
1303.0,1.0240403074430011,-0.3008354482304442,,,,
1304.0,1.0176791835988748,-0.6468107474447149,,,5.41,1.8000000000000003
1305.0,1.0386549324764809,-0.5537221096313667,,,,
1306.0,0.9697103054478213,-0.5609633622469543,,,8.51,6.4
1307.0,1.062062,-0.23070284466537402,-410.1,63.076423148808644,,
1308.0,1.0003662256299923,-0.6375634901060518,,,71.38,10.3
1309.0,0.9608805941620547,-0.5215946401050128,,,17.72,3.8
1310.0,0.9338339691469038,-0.6302875364409914,,,,
1311.0,1.030080381080359,-0.49654664887902694,,,37.94,15.2
1312.0,1.03062770434594,-0.21256072580748556,,,18.2,2.6
1313.0,1.031257,-0.704364451012697,18.18,6.333189938401483,,
1314.0,1.0436234023802804,-0.41122088728603023,,,,
1315.0,1.091975,0.1466657449392683,-234.90000000000003,147.13943599371217,,
1316.0,0.9762751211696766,-0.5585238319363339,,,13.819999999999999,3.6000000000000005
1317.0,1.012068158317747,-0.053658517676544386,,,149.3,-2.0
1318.0,0.9863415504737171,0.17566031556521775,,,0.2,0.8
1319.0,1.04740213585758,-0.5370197352226525,,,,
1320.0,1.01339,-0.9110322743989049,279.6,59.00797057667293,,
1321.0,1.0176602315696706,-0.3927905192883774,,,11.41,5.1
1322.0,0.9770428162792341,-0.6390716985188117,,,,
1323.0,1.0185221804196116,-0.028692692316526967,,,118.9,129.2
1324.0,1.0293684424298952,-0.47639771714668133,,,37.14,11.6
1325.0,1.0319036640105443,-0.49501162833292667,,,37.69,-19.49
1326.0,1.0650548838592822,-0.7354875421596011,,,,
1327.0,1.0149850371750375,-0.6904344445761995,,,135.7,31.6
1328.0,1.03122795592408,-0.7244921642657295,,,,
1329.0,1.019260832038448,0.031764467514460326,,,105.80000000000001,15.1
1330.0,0.999350842970976,-0.12966964073232298,,,100.6,15.299999999999999
1331.0,1.0480724595034883,0.2199155551955373,,,-0.17,-1.82
1332.0,1.0507210084846699,-0.4558933539221671,,,,
1333.0,1.0026402580107718,-0.6030864588771183,,,-9.61,3.2
1334.0,1.0220822844106947,-0.3589037293690807,,,,
1335.0,1.0850252400280513,-0.4415931461794243,,,,
1336.0,1.0222578752859932,-0.14016554760173516,,,13.900000000000002,1.9
1337.0,1.05919,-0.3485527648179588,184.1,75.92087534698248,,
1338.0,1.054706776914644,0.10055563412342243,,,29.03,9.4
1339.0,1.0504592917146263,-0.949991514074755,,,108.4,-2.4
1340.0,0.9921101414764534,-0.7605736813280102,,,13.209999999999999,6.6000000000000005
1341.0,1.035237,-0.3199091001903033,67.2,29.426754696460144,,
1342.0,1.0392856616319577,-0.06920477702137834,,,14.31,0.8699999999999999
1343.0,1.0017360954513834,-0.298224272014211,,,,
1344.0,1.021843832792549,-0.9454093343907574,,,,
1345.0,1.0156266641154907,0.987464115975681,,,1.91,3.95
1346.0,1.0297018937245626,-0.4154474706497296,,,,
1347.0,1.0218666634712252,-1.0719982382679387,,,,
1348.0,1.0129202354735936,-0.10649537854319371,,,34.9,5.0
1349.0,1.0246683208564442,0.08012121367773496,,,,
1350.0,1.018245869097424,-0.12050477944396394,,,30.53,13.8
1351.0,0.9646322693660406,-0.3398175706482227,,,,
1352.0,1.0319185528035124,-0.09518778116354257,,,28.93,11.9
1353.0,1.021886505840441,-0.42162087203909765,,,6.41,2.3
1354.0,1.034497,-0.17764211642361227,-246.5,17.120758425547066,,
1355.0,1.0273052914252376,-0.2315780046100515,,,-3.29,-1.32
1356.0,1.018699266663611,-0.7849413539633937,,,538.3,90.8
1357.0,1.0169954007839315,0.046785871491820404,,,2.1,0.3
1358.0,0.9993394005302734,-0.6422338095375375,,,100.29999999999998,4.8
1359.0,1.0295816067686445,-0.1568748260658285,,,60.17,30.599999999999998
1360.0,1.0768187747231706,-0.4453716472727678,,,,
1361.0,1.001499,-0.48281574770464813,-83.6,-11.009417670040241,,
1362.0,1.035568684034511,0.366037746333224,,,,
1363.0,1.0022166789624996,-0.42311847690623383,,,,
1364.0,1.0383280657336142,-0.289266259146725,,,40.85,14.499999999999998
1365.0,1.045092,-0.7441516499244488,314.0,47.70176194054875,,
1366.0,1.028297542491021,-0.7385517434729668,,,22.02,7.7
1367.0,1.0055703276658898,-0.0904661342113862,,,,
1368.0,1.0026726051210215,-0.5569701414596832,,,,
1369.0,1.0406449535298297,-0.5351001011548672,,,,
1370.0,1.0202407826552093,-0.5447092252360559,,,46.55,28.800000000000004
1371.0,1.02639,-0.0020182085303486535,87.1,-31.349166142306185,,
1372.0,0.9591719957983195,-0.6285897059792115,,,50.96000000000001,16.8
1373.0,0.9939328287152053,-0.5939227959792396,,,,
1374.0,0.9974683510366613,-0.5389550211042979,,,,
1375.0,0.9551855704632205,-0.5856273185284713,,,10.11,8.9
1376.0,0.9937122115442591,-0.6152387259758709,,,,
1377.0,0.9906820224513737,-0.579765080168927,,,18.02,6.0
1378.0,1.015715,0.01445752635786246,-30.210000000000004,-1.2640450919241364,,
1379.0,1.025835230605859,-0.5391867836421148,,,2.91,-1.45
1380.0,1.021676960296382,-0.4960285080557496,,,145.2,21.4
1381.0,1.0016818536716892,0.006049479836441177,,,93.9,13.4
1382.0,1.0105128509012458,-0.6563814026278295,,,10.81,3.5000000000000004
1383.0,1.045962627659612,-0.4341917626785856,,,,
1384.0,1.110001250693961,-0.41678281810624784,,,,
1385.0,1.0197673283350268,0.9885258288029994,,,14.75,-0.07
1386.0,0.990765907254724,-0.5608324371412098,,,,
1387.0,1.029614,-0.0759179563092103,-198.4,-5.743315449963279,,
1388.0,1.019564825354926,-0.6269207298816641,,,20.32,6.7
1389.0,1.0032048109861889,-0.6641829190353502,,,,
1390.0,1.076512,-0.3713765013286528,299.2,39.42605612090116,,
1391.0,1.027192,-0.7939001771136037,26.200000000000003,14.456901964761087,,
1392.0,1.0213972682872692,0.22561851887837067,,,,
1393.0,1.0217506795457343,-0.9377689098079413,,,2.4,0.7
1394.0,1.0684807263512697,-0.5545368429692051,,,30.930000000000003,7.6
1395.0,1.0571053674709934,-0.6512868323429795,,,52.959999999999994,15.2
1396.0,1.02793907602274,-0.5559078328675461,,,0.0,-6.0
1397.0,1.0405835870123137,-0.5877406381448446,,,,
1398.0,1.0146736449997131,-0.3902807117230634,,,196.7,44.2
1399.0,1.04788,-0.9963295670077253,-174.6,30.552350866219847,,
1400.0,1.0213326994345533,-0.03747208763754841,,,39.25,71.7
1401.0,1.037022751828807,-0.3310143424403453,,,11.91,2.9
1402.0,1.019959,-0.394027884326813,200.2,-7.528046867507462,,
1403.0,1.0627154266560124,0.9019724323597283,,,-22.07,-1.97
1404.0,1.0229464874773904,0.06864398928753723,,,69.3,9.9
1405.0,0.9890090388812101,-0.4811345586838645,,,,
1406.0,1.018138520896612,-0.48604875298618794,,,157.9,26.0
1407.0,0.9917039775966211,-1.0059220678357612,,,,
1408.0,1.0020805879695107,-0.6014884723638729,,,15.52,5.2
1409.0,1.022303,-0.9816997139641017,628.19,-43.72975777238873,,
1410.0,0.9731412601088715,-0.5953759638194723,,,,
1411.0,1.0074069928414282,-0.9725887508331701,,,,
1412.0,1.0055462402591941,-0.4979891407774626,,,5.11,0.9000000000000001
1413.0,0.9929411972157646,-0.5047067378614954,,,,
1414.0,1.0182790141114793,-0.5839207709271649,,,144.7,20.3
1415.0,1.0289213471725427,-0.3004083983764945,,,,
1416.0,1.019852907730529,-0.44156744296175654,,,7.8100000000000005,2.6
1417.0,1.009035,-0.2764831603180219,39.99,14.475674659330357,,
1418.0,1.0155007831501364,-1.0939250252647117,,,40.55,3.6000000000000005
1419.0,1.0100442942884769,-0.7970183191569299,,,16.52,3.3000000000000003
1420.0,1.001444,-0.3240912323716637,399.5,203.18301717061792,,
1421.0,1.0162101357129056,-1.0494390468506503,,,42.95,19.8
1422.0,1.047835,-0.6352130832219894,-101.0,19.748038688759493,,
1423.0,1.0192201440471031,-0.6779925004141583,,,,
1424.0,1.0135179260178253,-0.4481123489089422,,,-4.89,-2.35
1425.0,1.0427044675586898,-0.2111711613701306,,,0.3,0.2
1426.0,1.072946,0.39029696806573466,416.5,199.92895262877428,,
1427.0,0.9897007866969911,-0.5891275249407358,,,,
1428.0,1.0060458363950762,-0.670626010630968,,,22.83,7.5
1429.0,1.063800108233831,-0.6534955894919328,,,,
1430.0,1.0099413555038657,-1.0264615567150108,,,20.82,7.9
1431.0,0.972925534854093,-0.5821570867496162,,,-8.31,2.7
1432.0,1.017312226851184,-0.2292395225158504,,,193.2,121.7
1433.0,1.01442,-0.1435685605266925,57.2,-9.640322354693236,,
1434.0,1.0693662490894054,-0.41834628548769787,,,,
1435.0,1.0385416560795901,-0.5263064944155504,,,,
1436.0,1.054052,-0.590239430640592,49.4,1644.8289585305106,,
1437.0,0.9874966096742392,-0.8075063274599362,,,204.6,53.2
1438.0,1.0360619550640346,-0.4195841835360302,,,,
1439.0,1.0226735244878704,-0.981344713076506,,,110.1,2.0
1440.0,1.011268,-0.0961337947463496,114.99999999999999,-4.9992734576996645,,
1441.0,0.9863538179397837,-0.5909227743356998,,,60.07,20.0
1442.0,1.0182603358061504,-0.13177787501966629,,,89.3,12.8
1443.0,1.0328378159137679,-0.18537113457222013,,,171.96,40.73
1444.0,1.023146,-0.16994316115455013,130.32,-73.8219395873438,,
1445.0,1.0020921537837408,-0.1280035426638957,,,238.39999999999998,210.9
1446.0,0.9295312261108776,-0.6433826359494789,,,10.91,3.0
1447.0,1.0338834657047105,-0.39365463719861066,,,4.61,1.7000000000000002
1448.0,1.0689078523018474,-0.3663045452283391,,,,
1449.0,1.0234273225050716,-0.590710862384047,,,,
1450.0,1.0472416985502293,-0.43868634295481324,,,39.54,14.3
1451.0,1.03221555204602,-0.6247948704271445,,,20.52,6.7
1452.0,1.0216431334065557,-0.004560369254859606,,,,
1453.0,1.0158867366140767,-0.6589663437002623,,,80.09,26.3
1454.0,1.0502865057233988,-0.45489656753608093,,,20.62,10.7
1455.0,0.9645964080845557,-0.5904666781698278,,,18.02,4.8
1456.0,0.9986719819521281,-0.6849754696617196,,,,
1457.0,1.0139665880001323,-0.8319090611955664,,,20.82,36.0
1458.0,1.045766,-0.8101082746133834,1588.0,-136.63109366334385,,
1459.0,1.039453701668398,-0.48026662942450865,,,,
1460.0,1.0104267095333552,-0.1464837381025067,,,67.4,9.6
1461.0,1.0359472075920255,-0.827822266130755,,,,
1462.0,1.0478567408901212,-0.6352219874067332,,,,
1463.0,1.035116919741042,0.0066791872650660885,,,109.59999999999998,36.4
1464.0,1.0199598977614905,0.014300616976704986,,,22.73,6.4
1465.0,0.9840555004599134,-0.35791150015631495,,,-11.03,-5.11
1466.0,1.0845817752064426,-0.5146752790179223,,,42.95,26.6
1467.0,1.0136773007266313,-0.5994677255821693,,,,
1468.0,1.0040495822947333,-0.3765657824765561,,,,
1469.0,1.0396961083653793,-0.6170223379818353,,,,
1470.0,0.9999031768158597,-0.9140204856745938,,,18.12,-11.6
1471.0,0.9750896873306631,-0.9984997872434181,,,95.61,8.6
1472.0,0.9979538129811909,-0.48185676940243627,,,,
1473.0,1.0012854582644126,-0.5584278515485644,,,,
1474.0,1.010259,-0.12635557839692704,-27.0,7.5984562980317385,,
1475.0,1.020467,-0.8972823337924585,783.9,-87.49471006080128,,
1476.0,0.8584759025589919,-0.70952646200162,,,30.630000000000003,19.0
1477.0,1.0343076344603122,0.059685075625162114,,,,
1478.0,1.048923,-0.34415658741440625,62.6,11.648380378657826,,
1479.0,1.0252777405982831,-0.8969726405971254,,,82.19,23.4
1480.0,1.008877658134954,-0.8785828282554569,,,100.1,45.6
1481.0,1.040265,-0.023410376630574253,297.8,-47.72577527858828,,
1482.0,1.024514480853031,-0.490981835659965,,,,
1483.0,1.0633459391674551,-0.5649877642392949,,,,
1484.0,1.027385,0.786416652535201,288.3,-36.03302511146014,,
1485.0,1.0109646312835547,-0.3397104421564953,,,144.9,87.7
1486.0,1.0309108605780808,-0.498686481713988,,,79.59,18.8
1487.0,1.055167,-0.26312851631337597,389.03,-0.40703679667925524,,
1488.0,1.0338371676002431,-0.7473667819848971,,,,
1489.0,1.0242195337840894,-0.7722201748085771,,,,
1490.0,1.0292560447498267,-0.41065165770777606,,,23.03,14.2
1491.0,1.0207174388843698,-0.9628260007431781,,,117.5,-3.0
1492.0,1.02928,-0.15518578263161922,261.6,25.959082759392736,,
1493.0,1.0108106122422271,-0.16611475120935065,,,1.1,2.5
1494.0,1.0395508695355544,-0.27126223797257387,,,-1.8500000000000003,-1.63
1495.0,1.0241413258997414,-0.5274263023072115,,,18.02,6.0
1496.0,1.03086023699991,-0.6242243275859093,,,0.7,0.2
1497.0,0.9948994398594716,0.4360465975215759,,,,
1498.0,1.073955,-0.8380485037876443,5.2,64.61612616444889,,
1499.0,1.0440660288885917,-0.4256556642922072,,,6.41,2.3
1500.0,1.0443597822750432,-0.39835939060793957,,,13.819999999999999,5.0
1501.0,1.0246711701031554,-1.0827471334991041,,,,
1502.0,1.0247723648523897,-0.5914951382133422,,,,
1503.0,1.019161402782801,-0.8994806054392916,,,142.8,-6.4
1504.0,1.0197216247977268,-0.3355703459573529,,,,
1505.0,1.0029185711075699,-0.5261764720158277,,,6.709999999999999,3.3000000000000003
1506.0,1.0799869531842394,-0.3830237701982643,,,,
1507.0,1.057885,-0.0940414104417393,-99.2,14.28409361714334,,
1508.0,1.062401,-0.3929938958819858,149.2,103.84413594396007,,
1509.0,1.0294474054156664,-0.48942819604865767,,,16.42,5.9
1510.0,1.0232574510985788,-0.47895835517949836,,,,
1511.0,0.9909606436372359,-0.4976122540946817,,,,
1512.0,1.0284189911461818,-0.8246772848833719,,,339.1,89.0
1513.0,1.016487387687829,-0.8354286680951586,,,-35.74,38.6
1514.0,1.0047789218741248,-0.4340578304795658,,,,
1515.0,1.0087116577970312,-0.03752150280603636,,,,
1516.0,1.0371172389592132,-0.0834977602026052,,,22.02,9.0
1517.0,1.0280449283635653,-0.48636767494274796,,,7.41,2.7
1518.0,0.9970643843776374,-0.5879151797321122,,,,
1519.0,1.0070819364990333,-0.49379857552631246,,,-10.51,3.5000000000000004
1520.0,1.0022791606898265,-0.954554733105941,,,173.6,72.9
1521.0,0.9886485588796065,-0.5645407830582208,,,,
1522.0,1.0176935715763673,0.2970950272081634,,,72.1,71.8
1523.0,0.9690139285498618,-0.9927614172045139,,,57.86,23.2
1524.0,1.0137565403898705,0.2279057092073368,,,,
1525.0,1.0559661082739933,0.2370935833139131,,,,
1526.0,1.0375073755703843,-0.29593259333816613,,,-10.86,-5.93
1527.0,1.011844915106762,-0.7436952341761922,,,39.64,11.9
1528.0,1.0050789215272184,-0.563129776497564,,,5.81,2.0
1529.0,1.01463,-0.14314878992871116,-22.7,0.8806969502401488,,
1530.0,1.0220001951820776,-0.5164211254187797,,,0.0,8.4
1531.0,1.0086957941161474,-0.24889037366575245,,,,
1532.0,0.993989848147565,-0.3772435145324512,,,2.5,1.3
1533.0,1.077951455605096,-0.45740591371610007,,,43.8,20.7
1534.0,1.0962668584148236,-0.47995831752716805,,,,
1535.0,0.9684451360463006,-0.5501031964378962,,,20.32,8.9
1536.0,1.0022183196552024,-0.3633685271451764,,,,
1537.0,0.9731821309683333,-0.6174963399566724,,,,
1538.0,1.030843372387558,-0.2581068319963292,,,36.34,15.2
1539.0,1.0582204721783375,-0.45218845194318275,,,73.58,3.2400000000000007
1540.0,1.0782627082708744,-0.32398597043473554,,,,
1541.0,1.088981852966335,-0.421485659674386,,,125.4,45.8
1542.0,1.0572535661959763,-0.6408820812509674,,,170.4,81.9
1543.0,0.9892632806637615,-1.007255425371159,,,116.7,64.0
1544.0,1.136230960753141,-0.480332723298599,,,,
1545.0,1.037031732192275,-0.5075294217075728,,,42.55,8.2
1546.0,1.042059,-0.7639328588149683,341.2,25.992797189722282,,
1547.0,1.0432539852061555,-0.33343901608781584,,,,
1548.0,0.9847873997568745,-0.3489507992211796,,,7.61,2.5
1549.0,1.0156257456900555,-1.0666305496588486,,,300.2,-3.1
1550.0,1.082656,-0.27909366168193783,350.0,31.006133250668427,,
1551.0,1.0382781108130628,-0.44842369313296615,,,,
1552.0,1.0393746694400885,-0.41161476048810247,,,20.42,8.1
1553.0,1.0422886882154505,-0.3512651181910761,,,-21.62,-3.9
1554.0,1.0154716782975235,-0.3669624299016574,,,,
1555.0,1.065019,-0.2103767663319384,453.4,75.89733286376395,,
1556.0,1.0653865958252797,-0.4327798637013732,,,,
1557.0,1.039811,-0.3710067099801833,993.3,330.8845876357833,,
1558.0,1.01534,-0.12445052054288948,24.1,5.668880660146707,,
1559.0,1.0168990690107864,0.1066628570957933,,,,
1560.0,1.0437967119128253,-0.41121368902814504,,,-0.5,-1.0
1561.0,1.02184626835947,-0.7605739686710251,,,175.2,82.4
1562.0,1.0377527508978246,-0.5518052626380439,,,77.39,24.1
1563.0,1.0439795894054784,-0.3460471882343899,,,,
1564.0,1.0174361621821384,0.024498667357240298,,,140.4,49.4
1565.0,1.030949289007787,0.00897669490500332,,,16.7,2.4
1566.0,1.030992231233575,-0.5299091873198525,,,156.9,-4.0
1567.0,1.0377963844693938,-0.48139688051174234,,,60.07,27.0
1568.0,1.042403608776416,-0.5394862924685042,,,69.08,21.5
1569.0,1.020459,-0.5841862847715011,,,,
1570.0,1.076277,-0.7567141428770131,121.39999999999999,6.361172372053918,,
1571.0,1.048047947307244,-0.5838592363821651,,,329.4,12.9
1572.0,1.0344108270308772,-0.556448245241757,,,,
1573.0,1.0240261336098415,0.19873011935763718,,,12.6,1.8000000000000003
1574.0,1.0083214196295982,-0.747674221594729,,,34.04,4.4
1575.0,0.9993370995197628,-0.6226767554081845,,,,
1576.0,1.0618285998147625,0.12125499588732623,,,,
1577.0,1.0538956573247453,-0.42247593937185873,,,32.04,19.8
1578.0,1.0346103788727463,-0.29716246095489995,,,,
1579.0,1.0034993642270895,-0.06056556284527518,,,,
1580.0,1.014709527737459,-0.4183189598055614,,,,
1581.0,1.0179069884775545,-0.3341010544063138,,,146.6,3.3000000000000003
1582.0,1.042602,1.0760566301142407,312.0,10.5112835496131,,
1583.0,1.007935211095716,-0.45810628520564267,,,-4.14,-1.83
1584.0,1.0350233811893506,-0.6138254433717635,,,,
1585.0,1.0403758467433948,-0.19294815928965572,,,30.53,10.4
1586.0,1.0257125422241433,-0.6304687489606481,,,,
1587.0,1.0134237755865771,0.8814376961759952,,,78.5,137.8
1588.0,1.0408018322590664,-0.21636808953006317,,,104.5,-56.39999999999999
1589.0,1.023343,-0.14435169491631575,-31.540000000000003,-5.1690963203221,,
1590.0,1.067903071997337,-0.4061254145833534,,,25.730000000000004,9.3
1591.0,1.0152769859337474,0.20162849786271436,,,-0.16,-11.88
1592.0,1.0333794840045682,-0.11640241088238593,,,28.33,44.8
1593.0,1.0712379342598026,0.9606128870325006,,,,
1594.0,1.005975511610969,-0.20883642373106323,,,,
1595.0,1.011387635952468,-0.6083550705867701,,,71.77,13.570000000000002
1596.0,1.0485397966973984,0.6329859649193188,,,76.28,45.7
1597.0,1.0162589978045458,0.15123442699787462,,,51.96000000000001,13.4
1598.0,0.9453155209667393,-0.5355869915357732,,,58.87,36.4
1599.0,1.0086476983451387,-0.9883805989490102,,,,
1600.0,1.0256445815982396,-1.082192591444448,,,38.74,14.099999999999998
1601.0,1.0658037383163639,0.3806201135526292,,,63.5,-381.2
1602.0,1.009720793564483,-1.1884603525450177,,,45.75,4.2
1603.0,1.0187258881002543,-0.5003473882823392,,,137.2,16.1
1604.0,1.037285,-0.1647885816521905,50.6,13.964468949958587,,
1605.0,1.0746613303205723,-0.5521115741072256,,,,
1606.0,1.077423,0.07923829448443671,358.2,26.11277129294958,,
1607.0,1.0327749188417588,-0.17285994592051004,,,73.78,0.0
1608.0,1.0366546588164414,-0.6004472825798407,,,25.129999999999995,15.6
1609.0,1.0467182005595936,-0.4602142994463839,,,,
1610.0,1.0333128940716134,-0.8425758989374055,,,164.8,42.5
1611.0,1.0437317489633562,-0.2032086703643378,,,274.1,166.5
1612.0,1.0358313988549996,0.11582139948945935,,,18.5,2.6
1613.0,1.0396348915646079,-0.3183579411718212,,,149.8,63.1
1614.0,1.0405085500627618,0.0971880173445106,,,,
1615.0,0.9828876972848161,-0.5837729748278396,,,50.06,0.0
1616.0,0.9981931459377745,-0.12532611475797584,,,,
1617.0,1.0408843166642638,-0.11054105526936597,,,14.719999999999999,5.3
1618.0,1.075715,-0.9040967744805244,-136.6,84.28389185461917,,
1619.0,0.9271355577025897,-0.575927947578238,,,20.32,2.5
1620.0,1.0311220280153455,-0.6249193020876274,,,,
1621.0,1.0223266115075758,-0.06874720481521078,,,4.0,0.6
1622.0,1.0037828082207871,-0.19590826074492418,,,-0.22,-0.4
1623.0,1.0285975682269701,0.588633399384594,,,,
1624.0,1.0497486737630812,-0.3628748223922995,,,164.2,-10.7
1625.0,1.0378643686040152,-0.4180247891679985,,,73.18,22.3
1626.0,1.038045,0.14831685080758628,22.8,2.8033964081645366,,
1627.0,1.0293707771114566,-0.26548039280809743,,,123.50000000000001,-49.4
1628.0,1.0397333992056204,-0.7199207133834704,,,3.3000000000000003,1.1
1629.0,1.0379757311649171,-0.2783228149787454,,,41.95,8.5
1630.0,1.0133012018757146,0.4814161895890346,,,,
1631.0,0.9861541851760179,-0.5697686826319956,,,,
1632.0,1.0194102775106768,-1.055970339846453,,,20.82,7.9
1633.0,1.014772653258833,0.1889239013974339,,,,
1634.0,0.992602085672776,-0.31979428339607824,,,5.31,2.3
1635.0,1.0152695924277948,0.08283137842177325,,,-0.18,-1.06
1636.0,1.030825123563853,1.0788082244900368,,,,
1637.0,1.0362817442706376,-0.49337351498999094,,,-8.41,2.7
1638.0,1.0237694273008617,-1.0846991307462164,,,70.08,11.1
1639.0,1.026823787189619,-1.0699634502420619,,,51.66,8.0
1640.0,1.031823154131644,0.1085943904281087,,,33.6,4.8
1641.0,1.0550597302472309,-0.42233141502763394,,,33.24,11.5
1642.0,1.025423,-0.07267988616618733,50.4,84.44353641183908,,
1643.0,1.0377918654465117,-0.5523939386857093,,,95.71,25.900000000000002
1644.0,1.0579075066955919,-0.01937187036634278,,,-33.1,-14.35
1645.0,1.0237670495428939,-1.0884107160999565,,,60.27,9.4
1646.0,1.01680623548833,1.0064575913588159,,,15.340000000000002,-1.3
1647.0,1.0631580650274455,-0.40760884115053664,,,13.309999999999999,4.8
1648.0,1.0177851852753745,-0.45844332182663944,,,103.69999999999999,14.899999999999999
1649.0,1.0471883410833334,-0.5089711006698612,,,33.04,15.7
1650.0,1.0796779857937173,-0.41747374821376476,,,,
1651.0,1.0336033425253863,-0.11777108822054962,,,,
1652.0,0.9969757276347173,-0.5827296732313543,,,22.02,11.9
1653.0,1.0130146277241021,-0.5515101634819589,,,,
1654.0,1.1239645147120885,-0.5143503471317448,,,,
1655.0,0.9953679772296385,-0.2889053616814746,,,15.22,7.6
1656.0,1.0260644907477694,-0.3577545094345984,,,,
1657.0,1.0150480375389532,-0.11471974148764194,,,257.2,-26.8
1658.0,0.9894587218216832,-0.4995229489313323,,,25.83,5.7
1659.0,1.0273300369774858,-0.19621584488793647,,,20.9,3.0
1660.0,0.9638452819194618,-0.5714135478795244,,,-13.91,4.6
1661.0,1.0134554937798022,-0.5350242904877759,,,22.02,7.5
1662.0,1.0430696627811962,-0.45245967995982406,,,3.6699999999999995,-1.86
1663.0,1.0405190456829032,-0.23116596614350468,,,-592.21,-227.4
1664.0,1.018663168384088,-0.4289331065278522,,,125.4,17.8
1665.0,0.9723657304415988,-0.6129992678862904,,,20.02,6.6000000000000005
1666.0,1.004945345843749,-0.9792591566918762,,,34.04,0.0
1667.0,1.0707425567317985,0.6959475642900351,,,-0.75,-5.36
1668.0,1.0674596352140264,-0.3870925685627278,,,,
1669.0,1.0900652269623758,-0.22594292545848918,,,,
1670.0,1.0378729599356475,-0.08239492409624076,,,46.45,19.1
1671.0,1.0457653576017318,-0.714390518355188,,,3.3000000000000003,1.1
1672.0,1.065390735199596,-0.43300767729166245,,,-28.13,-0.83
1673.0,1.011938716284507,0.9944505257229884,,,4.68,88.21
1674.0,1.0024699529340702,-0.722923524517049,,,16.92,5.6
1675.0,1.0234072291384322,-0.27004267423248257,,,55.26,-11.1
1676.0,0.9934950404789464,-0.11216519896777617,,,,
1677.0,1.0387121097369902,-0.3861026906242329,,,9.21,3.3000000000000003
1678.0,1.0817321376266313,-0.6520225475260004,,,,
1679.0,1.0297021103742232,-0.6667975259253999,,,,
1680.0,1.038879,-0.12776883203129039,1250.4,264.18805026023006,,
1681.0,0.9866756229062739,-0.4359049661641392,,,7.41,2.7
1682.0,1.0526940145586652,-0.41061093285493316,,,22.28,5.67
1683.0,0.9975117799858937,-0.3950462666697904,,,,
1684.0,1.033747,-0.6906721360685361,599.3,149.9814298392666,,
1685.0,1.003785,-0.802383457586765,62.7,18.228270573659376,,
1686.0,1.0786792583721994,-0.4673040300189324,,,,
1687.0,0.9310945338799249,-0.6334500342208553,,,,
1688.0,1.022677481248675,-0.759307726520509,,,72.18,31.900000000000002
1689.0,1.0353084907107857,0.09073032340523741,,,,
